investor_parent_clean,Company.Common.Name,Investor.Shares.Held,Holdings.Pct.Of.Traded.Shares.Held,value_held
"Jackson, Grant Investment Advisers, Inc.",Corteva Inc,413,1.00E-04,32569.18
"Jacobi Capital Management, LLC",Corteva Inc,16006,0.0024,1262233.16
"Jane Street Capital, L.L.C.",Corteva Inc,49995,0.0075,3942605.7
Janney Montgomery Scott LLC,Corteva Inc,120583,0.018,9509175.38
Janus Henderson Investors,Corteva Inc,7254186,1.0846,572065108
Janus Henderson Investors (Australia) Institutional Funds Management Ltd,Corteva Inc,65172,0.0097,5139463.92
Jennison Associates LLC,Corteva Inc,177050,0.0265,13962163
Jeppson Wealth Management LLC,Corteva Inc,3960,6.00E-04,312285.6
"Joel Isaacson & Co., LLC",Corteva Inc,4502,7.00E-04,355027.72
Johanns (Michael O),Corteva Inc,8193,0.0012,646099.98
Johnson (David Paul),Corteva Inc,14218,0.0021,1121231.48
Johnson (Jennifer Amy),Corteva Inc,17204,0.0026,1356707.44
Johnson Financial Group Inc.,Corteva Inc,772,1.00E-04,60879.92
"Johnson Investment Counsel, Inc.",Corteva Inc,9612,0.0014,758002.32
Jordan Park Group LLC,Corteva Inc,27517,0.0041,2169990.62
Journey Strategic Wealth LLC,Corteva Inc,6404,0.001,505019.44
Journey Wealth Management,Corteva Inc,3671,5.00E-04,289495.06
Jyske Bank A/S,Corteva Inc,57019,0.0085,4496518.34
Jyske Invest Fund Management A/S,Corteva Inc,22594,0.0034,1781762.84
"K. J. Harrison & Partners, Inc.",Corteva Inc,10050,0.0015,792543
K2 Advisors L.L.C.,Corteva Inc,30062,0.0045,2370689.32
"K2/D&S Management Co., L.L.C.",Corteva Inc,935,1.00E-04,73734.1
"KB Asset Management Co., Ltd.",Corteva Inc,20684,0.0031,1631140.24
KBC Group NV,Corteva Inc,2082909,0.3114,164258203.7
KBI Global Investors Ltd.,Corteva Inc,10370,0.0016,817778.2
KCM Capital Inc,Corteva Inc,12950,0.0019,1021237
KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.,Corteva Inc,3827,6.00E-04,301797.22
KKM Financial LLC,Corteva Inc,6732,0.001,530885.52
KLP Kapitalforvaltning AS,Corteva Inc,264476,0.0395,20856577.36
"Kanawha Capital Management, LLC",Corteva Inc,2863,4.00E-04,225776.18
Kathmere Capital Management,Corteva Inc,4035,6.00E-04,318200.1
"Kayne Anderson Rudnick Investment Management, LLC",Corteva Inc,144,0,11355.84
"Keating Financial Advisory Services, Inc.",Corteva Inc,1121,2.00E-04,88402.06
Keeler Thomas Management LLC,Corteva Inc,29100,0.0044,2294826
"Keene & Associates, Inc.",Corteva Inc,15586,0.0023,1229111.96
"Kelleher Financial Advisors, LLC",Corteva Inc,4594,7.00E-04,362282.84
Kentucky Retirement Systems,Corteva Inc,42952,0.0064,3387194.72
Kentucky Retirement Systems Insurance Trust Fund,Corteva Inc,18003,0.0027,1419716.58
Kentucky Teachers' Retirement System,Corteva Inc,53826,0.008,4244718.36
Kentucky Trust Co,Corteva Inc,2475,4.00E-04,195178.5
Kerr Financial Planning Corp,Corteva Inc,503,1.00E-04,39666.58
Keskinäinen eläkevakuutusyhtiö Varma,Corteva Inc,192276,0.0287,15162885.36
"Kestra Advisory Services, LLC",Corteva Inc,83060,0.0124,6550111.6
"Kestra Private Wealth Services, LLC",Corteva Inc,34899,0.0052,2752135.14
"Key Capital Management, INC",Corteva Inc,838,1.00E-04,66084.68
"Key Financial, Inc.",Corteva Inc,1878,3.00E-04,148099.08
KeyBanc Capital Markets,Corteva Inc,66525,0.0099,5246161.5
Keyridge Asset Management Limited,Corteva Inc,150553,0.0225,11872609.58
"Kiley Juergens Wealth Management, L.L.C.",Corteva Inc,4947,7.00E-04,390120.42
Kilter Group LLC,Corteva Inc,132,0,10409.52
"Kimelman & Baird, LLC",Corteva Inc,6651,0.001,524497.86
King (Robert D),Corteva Inc,47991,0.0072,3784570.26
"Kingsview Wealth Management, LLC",Corteva Inc,11934,0.0018,941115.24
"Kingswood Wealth Advisors, LLC",Corteva Inc,9110,0.0014,718414.6
"Kiwoom Asset Management Co., Ltd.",Corteva Inc,1633,2.00E-04,128778.38
Klingenstein Fields Advisors,Corteva Inc,3326,5.00E-04,262288.36
"Klingman & Associates, LLC",Corteva Inc,4914,7.00E-04,387518.04
Knights of Columbus Asset Advisors LLC,Corteva Inc,235,0,18532.1
"Knott Partners Management, LLC",Corteva Inc,1206,2.00E-04,95105.16
Korea Investment Corporation,Corteva Inc,599853,0.0897,47304407.58
"Korea Investment Management Co., Ltd.",Corteva Inc,24396,0.0036,1923868.56
"Koshinski Asset Management, Inc",Corteva Inc,2404,4.00E-04,189579.44
"Koss-Olinger Consulting, LLC",Corteva Inc,23830,0.0036,1879233.8
Kovack Advisors Inc,Corteva Inc,2936,4.00E-04,231532.96
"Kovitz Investment Group Partners, LLC",Corteva Inc,15462,0.0023,1219333.32
"Kozak & Tripp Private Asset Management, Inc.",Corteva Inc,16,0,1261.76
Krilogy Financial LLC,Corteva Inc,12813,0.0019,1010433.18
"Kyobo AXA Investment Managers Co., Ltd.",Corteva Inc,488,1.00E-04,38483.68
"L2 Asset Management, LLC",Corteva Inc,3675,5.00E-04,289810.5
"LBMC Investment Advisors, LLC",Corteva Inc,3587,5.00E-04,282870.82
LFA - Lugano Financial Advisors SA,Corteva Inc,117,0,9226.62
LGT Financial Advisors LLC,Corteva Inc,76,0,5993.36
LLB Asset Management AG,Corteva Inc,15278,0.0023,1204823.08
LMR Partners LLP,Corteva Inc,22042,0.0033,1738232.12
LPL Financial LLC,Corteva Inc,662503,0.0991,52244986.58
"LRI Investments, LLC",Corteva Inc,5942,9.00E-04,468586.12
LSV Asset Management,Corteva Inc,1593,2.00E-04,125623.98
"LVW Advisors, LLC",Corteva Inc,14502,0.0022,1143627.72
Laidlaw Wealth Management LLC,Corteva Inc,2448,4.00E-04,193049.28
Laird Norton Wealth Management,Corteva Inc,22148,0.0033,1746591.28
Lake Street Advisors,Corteva Inc,4514,7.00E-04,355974.04
Lakefield Partners AG,Corteva Inc,1404,2.00E-04,110719.44
"Lakewood Asset Management, LLC",Corteva Inc,8576,0.0013,676303.36
"Landscape Capital Management, L.L.C.",Corteva Inc,4933,7.00E-04,389016.38
Lannebo Kapitalförvaltning AB,Corteva Inc,23235,0.0035,1832312.1
Lansförsäkringar Fondförvaltning AB,Corteva Inc,211720,0.0317,16696239.2
Larson Financial Group LLC,Corteva Inc,35266,0.0053,2781076.76
"Lavaca Capital, LLC",Corteva Inc,13149,0.002,1036930.14
Lawood & Co,Corteva Inc,4440,7.00E-04,350138.4
Lazard Asset Management Pacific Company,Corteva Inc,2131,3.00E-04,168050.66
"Lazard Asset Management, L.L.C.",Corteva Inc,555547,0.0831,43810436.42
"Leavell Investment Management, Inc.",Corteva Inc,19761,0.003,1558352.46
"Legacy Advisors, LLC",Corteva Inc,6497,0.001,512353.42
Legacy Bridge Private Family Offices,Corteva Inc,1046,2.00E-04,82487.56
"Legacy Financial Advisors, Inc.",Corteva Inc,18336,0.0027,1445976.96
Legal & General,Corteva Inc,5748778,0.8595,453348633.1
Leonteq Securities AG,Corteva Inc,11443,0.0017,902394.98
"Les Fils Dreyfus & Cie SA, Banquiers",Corteva Inc,10000,0.0015,788600
"Level Four Advisory Services, LLC",Corteva Inc,13562,0.002,1069499.32
"Levin Capital Strategies, L.P.",Corteva Inc,601,1.00E-04,47394.86
"Lexaurum Advisors, LLC",Corteva Inc,4714,7.00E-04,371746.04
"Lido Advisors, LLC",Corteva Inc,91044,0.0136,7179729.84
LifePlan Financial LLC,Corteva Inc,18101,0.0027,1427444.86
"Lifeworks Advisors, LLC",Corteva Inc,18018,0.0027,1420899.48
"Lindbrook Capital, LLC",Corteva Inc,5006,7.00E-04,394773.16
"Linscomb & Williams, Inc.",Corteva Inc,69482,0.0104,5479350.52
"Livförsäkringsbolaget Skandia, ömsesidigt",Corteva Inc,1365,2.00E-04,107643.9
"Lodestone Wealth Management, LLC",Corteva Inc,20,0,1577.2
Lombard Odier Asset Management (Europe) Ltd,Corteva Inc,166048,0.0248,13094545.28
Lombard Odier Asset Management (Switzerland) SA,Corteva Inc,19117,0.0029,1507566.62
Lombard Odier Asset Management (USA) Corp.,Corteva Inc,3688,6.00E-04,290835.68
"Longboard Asset Management, LP",Corteva Inc,1603,2.00E-04,126412.58
"Loomis, Sayles & Company, L.P.",Corteva Inc,95480,0.0143,7529552.8
"Loring, Wolcott & Coolidge Fiduciary Advisors, LLP",Corteva Inc,10314,0.0015,813362.04
Lorne Steinberg Wealth Management Inc.,Corteva Inc,107865,0.0161,8506233.9
Los Angeles Capital Management LLC,Corteva Inc,3054,5.00E-04,240838.44
Louisiana State Employees' Retirement System,Corteva Inc,34300,0.0051,2704898
Luther King Capital Management Corp.,Corteva Inc,377673,0.0565,29783292.78
Lutz Marcos M,Corteva Inc,42685,0.0064,3366139.1
Luxcellence Management Company S.A,Corteva Inc,12500,0.0019,985750
LähiTapiola Varainhoito Oy,Corteva Inc,12046,0.0018,949947.56
"MAI Capital Management, LLC",Corteva Inc,36543,0.0055,2881780.98
MASTERINVEST Kapitalanlage GmbH,Corteva Inc,5620,8.00E-04,443193.2
"MB Levis & Associates, LLC",Corteva Inc,551,1.00E-04,43451.86
MCF Advisors LLC,Corteva Inc,4652,7.00E-04,366856.72
MD Financial Management Inc.,Corteva Inc,18278,0.0027,1441403.08
MFS Investment Management,Corteva Inc,25546,0.0038,2014557.56
MFS Investment Management Canada Limited,Corteva Inc,7276,0.0011,573785.36
MGO One Seven LLC,Corteva Inc,17639,0.0026,1391011.54
MILFAM LLC,Corteva Inc,708,1.00E-04,55832.88
MJT & Associates Financial Advisory Group Inc,Corteva Inc,179,0,14115.94
MLC Asset Management,Corteva Inc,31996,0.0048,2523204.56
MLC Investments Limited,Corteva Inc,2983,4.00E-04,235239.38
"MML Investors Services, LLC",Corteva Inc,89395,0.0134,7049689.7
MONTAG Wealth Management,Corteva Inc,718,1.00E-04,56621.48
MOTCO,Corteva Inc,193,0,15219.98
"MTM Investment Management, LLC",Corteva Inc,4594,7.00E-04,362282.84
"MV Capital Management, Inc.",Corteva Inc,530,1.00E-04,41795.8
Mackenzie Financial Corporation,Corteva Inc,202151,0.0302,15941627.86
Macquarie Investment Management Global Ltd.,Corteva Inc,218888,0.0327,17261507.68
Magro (Charles V.),Corteva Inc,202694,0.0303,15984448.84
"Main Street Group, Ltd",Corteva Inc,266,0,20976.76
MainStreet Advisors,Corteva Inc,423647,0.0633,33408802.42
"Mairs and Power, Inc.",Corteva Inc,10862,0.0016,856577.32
Man Investments Inc,Corteva Inc,1194,2.00E-04,94158.84
Managed Account Advisors LLC,Corteva Inc,3260939,0.4876,257157649.5
Manchester Capital Management LLC,Corteva Inc,356,1.00E-04,28074.16
Manulife Investment Management (North America) Limited,Corteva Inc,360696,0.0539,28444486.56
Manzil Investment Advisors LLC,Corteva Inc,448,1.00E-04,35329.28
"Marble Harbor Investment Counsel, LLC",Corteva Inc,3378,5.00E-04,266389.08
Marble Trail Advisors,Corteva Inc,315,0,24840.9
"Marco Investment Management, L.L.C.",Corteva Inc,14818,0.0022,1168547.48
"Marcum Wealth, LLC",Corteva Inc,4786,7.00E-04,377423.96
"Marietta Investment Partners, LLC",Corteva Inc,5676,8.00E-04,447609.36
Mariner Wealth Advisors,Corteva Inc,194405,0.0291,15330778.3
"Mark Sheptoff Financial Planning, LLC",Corteva Inc,1499,2.00E-04,118211.14
Marquette Wealth Management,Corteva Inc,105,0,8280.3
Marshall Wace LLP,Corteva Inc,136305,0.0204,10749012.3
"Martingale Asset Management, L.P.",Corteva Inc,8205,0.0012,647046.3
Maryland Capital Advisors Inc.,Corteva Inc,388,1.00E-04,30597.68
Maryland State Retirement & Pension System,Corteva Inc,33808,0.0051,2666098.88
Mascoma Wealth Management LLC,Corteva Inc,25,0,1971.5
Maseco Private Wealth,Corteva Inc,186,0,14667.96
"McAdam, LLC",Corteva Inc,3585,5.00E-04,282713.1
McDonald Capital Management,Corteva Inc,85,0,6703.1
"McIlrath & Eck, LLC",Corteva Inc,519,1.00E-04,40928.34
"McIntyre, Freedman & Flynn Investment Advisers, Inc.",Corteva Inc,47657,0.0071,3758231.02
"McKinley Carter Wealth Services, Inc.",Corteva Inc,6667,0.001,525759.62
McMillan Office Inc,Corteva Inc,42296,0.0063,3335462.56
Mcguire Capital Advisors Inc,Corteva Inc,85,0,6703.1
"Measured Wealth Private Client Group, LLC",Corteva Inc,483,1.00E-04,38089.38
"Medallion Wealth Advisors, LLC",Corteva Inc,736,1.00E-04,58040.96
Mediolanum International Funds Limited,Corteva Inc,74337,0.0111,5862215.82
"Meeder Advisory Services, Inc.",Corteva Inc,18728,0.0028,1476890.08
"Meeder Asset Management, Inc",Corteva Inc,518,1.00E-04,40849.48
Meiji Yasuda American Inc,Corteva Inc,56225,0.0084,4433903.5
Meiji Yasuda Asset Management Company Ltd.,Corteva Inc,10386,0.0016,819039.96
Meiji Yasuda Life Insurance Company,Corteva Inc,21218,0.0032,1673251.48
Mellon Investments Corporation,Corteva Inc,2313046,0.3458,182406807.6
"Mengis Capital Management, Inc.",Corteva Inc,4505,7.00E-04,355264.3
"Meramec Financial Planners, LLC",Corteva Inc,220,0,17349.2
"Mercer Global Advisors, Inc.",Corteva Inc,97885,0.0146,7719211.1
Mercer Global Investments Europe Limited,Corteva Inc,70612,0.0106,5568462.32
Mercer Global Investments Management Ltd,Corteva Inc,97085,0.0145,7656123.1
Mercer Investments LLC,Corteva Inc,20118,0.003,1586505.48
Meridian Investment Counsel Inc.,Corteva Inc,6751,0.001,532383.86
"Meridian Wealth Management, LLC",Corteva Inc,4556,7.00E-04,359286.16
"Merit Financial Group, LLC",Corteva Inc,23171,0.0035,1827265.06
Merkkuri Wealth Advisors LLC,Corteva Inc,44,0,3469.84
"Mesirow Financial Investment Management, Inc.",Corteva Inc,20380,0.003,1607166.8
"MetLife Investment Management, LLC",Corteva Inc,157211,0.0235,12397659.46
Metaurus Advisors LLC,Corteva Inc,15486,0.0023,1221225.96
"Metis Global Partners, LLC",Corteva Inc,115371,0.0172,9098157.06
Metropolitan Life Insurance Co. (US),Corteva Inc,102492,0.0153,8082519.12
Metzler Asset Management GmbH,Corteva Inc,1698749,0.254,133963346.1
Meyer Handelman Company LLC,Corteva Inc,46245,0.0069,3646880.7
Michigan Department of Treasury,Corteva Inc,175710,0.0263,13856490.6
MidFirst Bank,Corteva Inc,19188,0.0029,1513165.68
MidWestOne Bank,Corteva Inc,14237,0.0021,1122729.82
Middlefield Capital Corporation,Corteva Inc,4500,7.00E-04,354870
"Midwest Financial Network, LLC",Corteva Inc,4687,7.00E-04,369616.82
Midwest Trust Company,Corteva Inc,30512,0.0046,2406176.32
Migros Bank Asset Management,Corteva Inc,2500,4.00E-04,197150
Millennium Management LLC,Corteva Inc,588099,0.0879,46377487.14
Miller Financial Services LLC,Corteva Inc,2567,4.00E-04,202433.62
"Miller Global Investments, L.L.C.",Corteva Inc,700,1.00E-04,55202
"Milliman Financial Risk Management, LLC",Corteva Inc,90,0,7097.4
"Millington Financial Advisors, LLC",Corteva Inc,41087,0.0061,3240120.82
"Miracle Mile Advisors, LLC",Corteva Inc,13510,0.002,1065398.6
Mirae Asset Global Investments (Hong Kong) Limited,Corteva Inc,151,0,11907.86
Mirae Asset Global Investments (USA) LLC,Corteva Inc,214311,0.032,16900565.46
"Mirae Asset Global Investments Co., Ltd.",Corteva Inc,131594,0.0197,10377502.84
"Mission Creek Capital Partners, Inc.",Corteva Inc,38614,0.0058,3045100.04
"Mission Wealth Management, LP",Corteva Inc,11889,0.0018,937566.54
Missouri Trust & Investment Company,Corteva Inc,206,0,16245.16
"Mitchell, McLeod, Pugh & Williams, Inc.",Corteva Inc,6273,9.00E-04,494688.78
Mitsubishi UFJ,Corteva Inc,1868228,0.2793,147328460.1
"Mitsubishi UFJ Morgan Stanley Securities Co., Ltd.",Corteva Inc,2267,3.00E-04,178775.62
"Mizuho Securities USA, LLC.",Corteva Inc,40657,0.0061,3206211.02
"Modera Wealth Management, LLC",Corteva Inc,20775,0.0031,1638316.5
"Modern Wealth Management, LLC",Corteva Inc,7847,0.0012,618814.42
"Moisand Fitzgerald Tamayo, LLC",Corteva Inc,43,0,3390.98
"Moneta Group Investment Advisors, LLC",Corteva Inc,10885,0.0016,858391.1
"Monetary Management Group, Inc.",Corteva Inc,872,1.00E-04,68765.92
"Monetary Solutions, Ltd",Corteva Inc,213,0,16797.18
Moody National Bank,Corteva Inc,23261,0.0035,1834362.46
Moors & Cabot Inc.,Corteva Inc,33399,0.005,2633845.14
Morgan Stanley,Corteva Inc,5438722,0.8132,428897616.9
"Morse Asset Management, Inc",Corteva Inc,100,0,7886
Motilal Oswal Asset Management Company Ltd.,Corteva Inc,4941,7.00E-04,389647.26
"Mount Yale Investment Advisors, LLC",Corteva Inc,10620,0.0016,837493.2
"Mowery & Schoenfeld Wealth Management, LLC",Corteva Inc,4154,6.00E-04,327584.44
"Mraz, Amerine & Associates, Inc.",Corteva Inc,12305,0.0018,970372.3
MultiConcept Fund Management S.A.,Corteva Inc,13337,0.002,1051755.82
Murphy & Mullick Capital Management Corp,Corteva Inc,2,0,157.72
Murphy Pohlad Asset Management LLC,Corteva Inc,74807,0.0112,5899280.02
"Murphy, Middleton, Hinkle & Parker, Inc.",Corteva Inc,3003,4.00E-04,236816.58
"Mutual Advisors, LLC",Corteva Inc,4850,7.00E-04,382471
Mutual of America Capital Management LLC,Corteva Inc,112240,0.0168,8851246.4
"N.E.W. Advisory Services, LLC.",Corteva Inc,380,1.00E-04,29966.8
"NBC Securities, Inc.",Corteva Inc,1601,2.00E-04,126254.86
NBG Asset Management Mutual Funds Management Company S.A.,Corteva Inc,1500,2.00E-04,118290
NBT Bank N.A.,Corteva Inc,11439,0.0017,902079.54
NEI Investments L.P.,Corteva Inc,72678,0.0109,5731387.08
"NEOS Investment Management, LLC",Corteva Inc,96521,0.0144,7611646.06
"NH-Amundi Asset Management Co., Ltd.",Corteva Inc,100,0,7886
"NISA Investment Advisors, L.L.C.",Corteva Inc,209940,0.0314,16555868.4
NLB Skladi upravljanje premozenja d.o.o.,Corteva Inc,4565,7.00E-04,359995.9
NORINCHUKIN BANK,Corteva Inc,41482,0.0062,3271270.52
"NTV Asset Management, L.L.C.",Corteva Inc,5676,8.00E-04,447609.36
"Napier Financial, LLC",Corteva Inc,111,0,8753.46
"Naples Global Advisors, LLC",Corteva Inc,88682,0.0133,6993462.52
Naples Money Management LLC,Corteva Inc,585,1.00E-04,46133.1
National Bank Trust,Corteva Inc,19907,0.003,1569866.02
National Bank of Canada,Corteva Inc,362191,0.0542,28562382.26
National Mutual Funds Management Ltd.,Corteva Inc,62921,0.0094,4961950.06
National Pension Service,Corteva Inc,1124812,0.1682,88702674.32
National-Bank AG,Corteva Inc,19718,0.0029,1554961.48
"Nations Financial Group, Inc.",Corteva Inc,5845,9.00E-04,460936.7
Natixis Alternative Investments (US) Inc.,Corteva Inc,4787,7.00E-04,377502.82
Natixis Investment Managers SA,Corteva Inc,467865,0.07,36895833.9
Nayyar (Nayaki R),Corteva Inc,2751,4.00E-04,216943.86
"Nemes Rush Group, LLC.",Corteva Inc,476,1.00E-04,37537.36
Net Worth Advisory Group LLC,Corteva Inc,3413,5.00E-04,269149.18
Neuberger Berman,Corteva Inc,1388955,0.2077,109532991.3
"Neville, Rodie & Shaw, Inc.",Corteva Inc,4200,6.00E-04,331212
New England Capital Financial Advisors LLC,Corteva Inc,174,0,13721.64
New Jersey Division of Investment,Corteva Inc,256810,0.0384,20252036.6
New Mexico Educational Retirement Board,Corteva Inc,30847,0.0046,2432594.42
"New Republic Capital, LLC",Corteva Inc,2409,4.00E-04,189973.74
"New York Life Investment Management, LLC",Corteva Inc,104986,0.0157,8279195.96
New York State Common Retirement Fund,Corteva Inc,427565,0.0639,33717775.9
New York State Teachers' Retirement System,Corteva Inc,531901,0.0795,41945712.86
"NewEdge Advisors, LLC",Corteva Inc,40574,0.0061,3199665.64
"NewEdge Wealth, LLC",Corteva Inc,14811,0.0022,1167995.46
"Newman, Dignan & Sheerar, Inc.",Corteva Inc,2794,4.00E-04,220334.84
Newton Investment Management Ltd.,Corteva Inc,16212,0.0024,1278478.32
"Newton Investment Management North America, LLC",Corteva Inc,386103,0.0577,30448082.58
Newton One Investments LLC,Corteva Inc,177,0,13958.22
Nicolet National Bank,Corteva Inc,12885,0.0019,1016111.1
Night Squared LP,Corteva Inc,124487,0.0186,9817044.82
Ninety One SA Pty Ltd.,Corteva Inc,1216977,0.182,95970806.22
Ninety One Singapore Pte. Ltd.,Corteva Inc,5054,8.00E-04,398558.44
Ninety One UK Limited,Corteva Inc,1274709,0.1906,100523551.7
Nissay Asset Management Corp.,Corteva Inc,86797,0.013,6844811.42
Noble Wealth Management PBC,Corteva Inc,449,1.00E-04,35408.14
Nomura,Corteva Inc,685602,0.1025,54066573.72
Nordea Funds Oy,Corteva Inc,73354,0.011,5784696.44
"Nordwand Advisors, LLC",Corteva Inc,72615,0.0109,5726418.9
Norges Bank Investment Management (NBIM),Corteva Inc,7519031,1.1242,592950784.7
"Norinchukin Zenkyoren Asset Management Co., Ltd.",Corteva Inc,4866,7.00E-04,383732.76
North Dakota State Investment Board,Corteva Inc,19818,0.003,1562847.48
"North Ridge Wealth Advisors, Inc.",Corteva Inc,427,1.00E-04,33673.22
North Star Asset Management Inc.,Corteva Inc,2526,4.00E-04,199200.36
North Star Investment Management Corporation,Corteva Inc,2005,3.00E-04,158114.3
NorthCrest Asset Manangement LLC,Corteva Inc,103807,0.0155,8186220.02
"Northeast Investment Management, Inc.",Corteva Inc,3957,6.00E-04,312049.02
Northern Trust Asset Management Australia Pty Ltd,Corteva Inc,12895,0.0019,1016899.7
Northern Trust Company of Hong Kong Limited,Corteva Inc,26343,0.0039,2077408.98
Northern Trust Fund Managers (Ireland) Limited,Corteva Inc,60995,0.0091,4810065.7
Northern Trust Global Investments,Corteva Inc,1203054,0.1799,94872838.44
Northern Trust Global Investments Limited,Corteva Inc,733884,0.1097,57874092.24
"Northern Trust Investments, Inc.",Corteva Inc,10285017,1.5378,811076440.6
"Northland Securities, Inc.",Corteva Inc,3475,5.00E-04,274038.5
Northstar Asset Management LLC,Corteva Inc,6740,0.001,531516.4
Northwest Asset Management,Corteva Inc,3033,5.00E-04,239182.38
Northwest Bank & Trust Company,Corteva Inc,1542,2.00E-04,121602.12
Northwest Investment Counselors LLC,Corteva Inc,950,1.00E-04,74917
"Northwestern Mutual Capital, LLC",Corteva Inc,51753,0.0077,4081241.58
